,name,lat,lon,date,time,condition
8,VJAAWVX,18.565213,73.907263,13-05-2020,1734,healthy
9,VJAAWVX,18.56503,73.90782,13-05-2020,1849,healthy
10,VJAAWVX,18.565352,73.910197,13-05-2020,1755,healthy
11,VJAAWVX,18.565453,73.90732,13-05-2020,1943,healthy
12,VJAAWVX,18.565098,73.908151,13-05-2020,2130,healthy
13,VJAAWVX,18.565477,73.910589,13-05-2020,1955,healthy
14,VJAAWVX,18.56535,73.910758,13-05-2020,1742,healthy
15,VJAAWVX,18.565272,73.908473,13-05-2020,1734,healthy
16,VJAAWVX,18.565174,73.910561,13-05-2020,2150,healthy
17,VJAAWVX,18.565073,73.908075,13-05-2020,2126,healthy
18,VJAAWVX,18.565279,73.908598,13-05-2020,2156,healthy
19,VJAAWVX,18.565033,73.907495,13-05-2020,2123,healthy
20,VJAAWVX,18.565196,73.907115,13-05-2020,1836,healthy
21,VJAAWVX,18.565088,73.90982,13-05-2020,2032,healthy
22,VJAAWVX,18.565469,73.907879,13-05-2020,2036,healthy
23,VJAAWVX,18.565325,73.907222,13-05-2020,2146,healthy
0,IUMFQAA,18.565165,73.907836,13-05-2020,1935,sick
1,IUMFQAA,18.5651740345,73.9078524078,13-05-2020,1935,sick
2,IUMFQAA,18.565183069,73.9078688157,13-05-2020,1935,sick
3,IUMFQAA,18.5651921035,73.9078852235,13-05-2020,1935,sick
4,IUMFQAA,18.565201138,73.9079016313,13-05-2020,1935,sick
5,IUMFQAA,18.5652101725,73.9079180391,13-05-2020,1935,sick
6,IUMFQAA,18.5652192069,73.907934447,13-05-2020,1935,sick
7,IUMFQAA,18.5652282414,73.9079508548,13-05-2020,1935,sick
8,IUMFQAA,18.5652372759,73.9079672626,13-05-2020,1935,sick
9,IUMFQAA,18.5652463104,73.9079836705,13-05-2020,1935,sick
10,IUMFQAA,18.5652553449,73.9080000783,13-05-2020,1935,sick
11,IUMFQAA,18.5652643794,73.9080164861,13-05-2020,1935,sick
12,IUMFQAA,18.5652734139,73.908032894,13-05-2020,1935,sick
13,IUMFQAA,18.5652824484,73.9080493018,13-05-2020,1935,sick
14,IUMFQAA,18.5652914829,73.9080657096,13-05-2020,1935,sick
15,IUMFQAA,18.5653005174,73.9080821175,13-05-2020,1935,sick
16,IUMFQAA,18.5653095518,73.9080985253,13-05-2020,1935,sick
17,IUMFQAA,18.5653185863,73.9081149332,13-05-2020,1935,sick
18,IUMFQAA,18.5653276208,73.908131341,13-05-2020,1935,sick
19,IUMFQAA,18.5653366553,73.9081477488,13-05-2020,1935,sick
20,IUMFQAA,18.5653456898,73.9081641567,13-05-2020,1935,sick
21,IUMFQAA,18.5653547243,73.9081805645,13-05-2020,1935,sick
22,IUMFQAA,18.5653637588,73.9081969724,13-05-2020,1935,sick
23,IUMFQAA,18.5653727933,73.9082133802,13-05-2020,1935,sick
0,AFHXGIH,18.565003,73.91045,13-05-2020,1954,healthy
1,AFHXGIH,18.565469,73.908227,13-05-2020,1714,healthy
2,AFHXGIH,18.565464,73.907579,13-05-2020,1817,healthy
3,AFHXGIH,18.565062,73.910288,13-05-2020,2046,healthy
4,AFHXGIH,18.565398,73.910463,13-05-2020,1949,healthy
5,AFHXGIH,18.565236,73.907952,13-05-2020,1713,healthy
6,AFHXGIH,18.565135,73.908005,13-05-2020,2034,healthy
7,AFHXGIH,18.565309,73.907668,13-05-2020,1910,healthy
8,AFHXGIH,18.565105,73.910559,13-05-2020,1944,healthy
9,AFHXGIH,18.565475,73.907339,13-05-2020,2012,healthy
10,AFHXGIH,18.565193,73.908879,13-05-2020,1923,healthy
11,AFHXGIH,18.565225,73.907888,13-05-2020,2036,healthy
12,AFHXGIH,18.565427,73.909884,13-05-2020,1928,healthy
13,AFHXGIH,18.565349,73.907582,13-05-2020,1947,healthy
14,AFHXGIH,18.565085,73.909063,13-05-2020,1924,healthy
15,AFHXGIH,18.565108,73.907512,13-05-2020,1913,healthy
16,AFHXGIH,18.565128,73.910706,13-05-2020,2048,healthy
17,AFHXGIH,18.565244,73.907314,13-05-2020,2055,healthy
18,AFHXGIH,18.565493,73.907852,13-05-2020,2131,healthy
19,AFHXGIH,18.56533,73.910036,13-05-2020,2043,healthy
20,AFHXGIH,18.565123,73.908804,13-05-2020,1851,healthy
21,AFHXGIH,18.565264,73.910905,13-05-2020,1844,healthy
22,AFHXGIH,18.56545,73.910344,13-05-2020,2046,healthy
23,AFHXGIH,18.565012,73.909645,13-05-2020,2153,healthy
0,FVWACUP,18.565244,73.910065,13-05-2020,2146,sick
1,FVWACUP,18.5652614533,73.9100699036,13-05-2020,2146,sick
2,FVWACUP,18.5652789066,73.9100748072,13-05-2020,2146,sick
3,FVWACUP,18.5652963599,73.9100797109,13-05-2020,2146,sick
4,FVWACUP,18.5653138132,73.9100846145,13-05-2020,2146,sick
5,FVWACUP,18.5653312665,73.9100895181,13-05-2020,2146,sick
6,FVWACUP,18.5653487198,73.9100944217,13-05-2020,2146,sick
7,FVWACUP,18.5653661731,73.9100993254,13-05-2020,2146,sick
8,FVWACUP,18.5653836264,73.910104229,13-05-2020,2146,sick
9,FVWACUP,18.5654010797,73.9101091326,13-05-2020,2146,sick
10,FVWACUP,18.565418533,73.9101140362,13-05-2020,2146,sick
11,FVWACUP,18.5654359863,73.9101189399,13-05-2020,2146,sick
12,FVWACUP,18.5654534395,73.9101238435,13-05-2020,2146,sick
13,FVWACUP,18.5654708928,73.9101287471,13-05-2020,2146,sick
14,FVWACUP,18.5654883461,73.9101336507,13-05-2020,2146,sick
15,FVWACUP,18.5655057994,73.9101385544,13-05-2020,2146,sick
16,FVWACUP,18.5655232527,73.910143458,13-05-2020,2146,sick
17,FVWACUP,18.565540706,73.9101483616,13-05-2020,2146,sick
18,FVWACUP,18.5655581593,73.9101532652,13-05-2020,2146,sick
19,FVWACUP,18.5655756126,73.9101581689,13-05-2020,2146,sick
20,FVWACUP,18.5655930659,73.9101630725,13-05-2020,2146,sick
21,FVWACUP,18.5656105192,73.9101679761,13-05-2020,2146,sick
22,FVWACUP,18.5656279725,73.9101728798,13-05-2020,2146,sick
23,FVWACUP,18.5656454258,73.9101777834,13-05-2020,2146,sick
0,JNPHYSF,18.565067,73.909139,13-05-2020,2126,sick
1,JNPHYSF,18.565394,73.909482,13-05-2020,2017,sick
2,JNPHYSF,18.565174,73.909414,13-05-2020,1931,sick
3,JNPHYSF,18.565165,73.909818,13-05-2020,1924,sick
4,JNPHYSF,18.565304,73.910396,13-05-2020,2144,sick
5,JNPHYSF,18.565368,73.910019,13-05-2020,1921,sick
6,JNPHYSF,18.565183,73.9071,13-05-2020,1754,sick
7,JNPHYSF,18.565083,73.907313,13-05-2020,1839,sick
8,JNPHYSF,18.565201,73.909272,13-05-2020,2125,sick
9,JNPHYSF,18.56501,73.910837,13-05-2020,1822,sick
10,JNPHYSF,18.56501,73.909756,13-05-2020,2119,sick
11,JNPHYSF,18.565066,73.909112,13-05-2020,2140,sick
12,JNPHYSF,18.565156,73.907728,13-05-2020,1817,sick
13,JNPHYSF,18.565019,73.910246,13-05-2020,1931,sick
14,JNPHYSF,18.565073,73.910914,13-05-2020,2130,sick
15,JNPHYSF,18.565326,73.909521,13-05-2020,1753,sick
16,JNPHYSF,18.565303,73.907244,13-05-2020,2136,sick
17,JNPHYSF,18.565268,73.910879,13-05-2020,2143,sick
18,JNPHYSF,18.565455,73.910509,13-05-2020,2039,sick
19,JNPHYSF,18.565199,73.910364,13-05-2020,1947,sick
20,JNPHYSF,18.565005,73.909254,13-05-2020,1755,sick
21,JNPHYSF,18.565033,73.907715,13-05-2020,2060,sick
22,JNPHYSF,18.565498,73.909587,13-05-2020,2117,sick
23,JNPHYSF,18.565408,73.910194,13-05-2020,1816,sick
0,IEADLNM,18.56521,73.910682,13-05-2020,1715,healthy
1,IEADLNM,18.5652227767,73.9106953969,13-05-2020,1715,healthy
2,IEADLNM,18.5652355534,73.9107087939,13-05-2020,1715,healthy
3,IEADLNM,18.5652483301,73.9107221908,13-05-2020,1715,healthy
4,IEADLNM,18.5652611068,73.9107355878,13-05-2020,1715,healthy
5,IEADLNM,18.5652738835,73.9107489847,13-05-2020,1715,healthy
6,IEADLNM,18.5652866602,73.9107623816,13-05-2020,1715,healthy
7,IEADLNM,18.5652994369,73.9107757786,13-05-2020,1715,healthy
8,IEADLNM,18.5653122136,73.9107891755,13-05-2020,1715,healthy
9,IEADLNM,18.5653249903,73.9108025725,13-05-2020,1715,healthy
10,IEADLNM,18.565337767,73.9108159694,13-05-2020,1715,healthy
11,IEADLNM,18.5653505437,73.9108293664,13-05-2020,1715,healthy
12,IEADLNM,18.5653633204,73.9108427633,13-05-2020,1715,healthy
13,IEADLNM,18.5653760971,73.9108561603,13-05-2020,1715,healthy
14,IEADLNM,18.5653888738,73.9108695572,13-05-2020,1715,healthy
15,IEADLNM,18.5654016505,73.9108829542,13-05-2020,1715,healthy
16,IEADLNM,18.5654144272,73.9108963511,13-05-2020,1715,healthy
17,IEADLNM,18.5654272039,73.9109097481,13-05-2020,1715,healthy
18,IEADLNM,18.5654399806,73.910923145,13-05-2020,1715,healthy
19,IEADLNM,18.5654527573,73.910936542,13-05-2020,1715,healthy
20,IEADLNM,18.565465534,73.9109499389,13-05-2020,1715,healthy
21,IEADLNM,18.5654783107,73.9109633359,13-05-2020,1715,healthy
22,IEADLNM,18.5654910874,73.9109767329,13-05-2020,1715,healthy
23,IEADLNM,18.5655038641,73.9109901298,13-05-2020,1715,healthy
0,LLXIDTL,18.56545,73.909435,13-05-2020,1736,sick
1,LLXIDTL,18.565257,73.907226,13-05-2020,1954,sick
2,LLXIDTL,18.565177,73.91,13-05-2020,1753,sick
3,LLXIDTL,18.565041,73.908666,13-05-2020,2160,sick
4,LLXIDTL,18.56505,73.908506,13-05-2020,1958,sick
5,LLXIDTL,18.565044,73.908113,13-05-2020,2025,sick
6,LLXIDTL,18.565382,73.908006,13-05-2020,1744,sick
7,LLXIDTL,18.56527,73.908331,13-05-2020,1750,sick
8,LLXIDTL,18.565473,73.909869,13-05-2020,2150,sick
9,LLXIDTL,18.565246,73.910368,13-05-2020,1826,sick
10,LLXIDTL,18.565329,73.910118,13-05-2020,2046,sick
11,LLXIDTL,18.565327,73.910136,13-05-2020,1820,sick
12,LLXIDTL,18.565359,73.907873,13-05-2020,1730,sick
13,LLXIDTL,18.565045,73.907653,13-05-2020,1921,sick
14,LLXIDTL,18.565476,73.908429,13-05-2020,1856,sick
15,LLXIDTL,18.565122,73.907655,13-05-2020,1910,sick
16,LLXIDTL,18.565283,73.910811,13-05-2020,2131,sick
17,LLXIDTL,18.565017,73.90998,13-05-2020,2160,sick
18,LLXIDTL,18.565064,73.908,13-05-2020,1760,sick
19,LLXIDTL,18.56522,73.907461,13-05-2020,1958,sick
20,LLXIDTL,18.565098,73.908716,13-05-2020,2028,sick
21,LLXIDTL,18.565423,73.910701,13-05-2020,1816,sick
22,LLXIDTL,18.56545,73.90735,13-05-2020,1712,sick
23,LLXIDTL,18.56532,73.910499,13-05-2020,2144,sick
0,MAPUZGW,18.565294,73.907526,13-05-2020,2041,sick
1,MAPUZGW,18.565312069,73.907526,13-05-2020,2041,sick
2,MAPUZGW,18.565330138,73.907526,13-05-2020,2041,sick
3,MAPUZGW,18.5653482069,73.907526,13-05-2020,2041,sick
4,MAPUZGW,18.5653662759,73.907526,13-05-2020,2041,sick
5,MAPUZGW,18.5653843449,73.907526,13-05-2020,2041,sick
6,MAPUZGW,18.5654024139,73.907526,13-05-2020,2041,sick
7,MAPUZGW,18.5654204829,73.907526,13-05-2020,2041,sick
8,MAPUZGW,18.5654385519,73.907526,13-05-2020,2041,sick
9,MAPUZGW,18.5654566208,73.907526,13-05-2020,2041,sick
10,MAPUZGW,18.5654746898,73.907526,13-05-2020,2041,sick
11,MAPUZGW,18.5654927588,73.907526,13-05-2020,2041,sick
12,MAPUZGW,18.5655108278,73.907526,13-05-2020,2041,sick
13,MAPUZGW,18.5655288968,73.907526,13-05-2020,2041,sick
14,MAPUZGW,18.5655469657,73.907526,13-05-2020,2041,sick
15,MAPUZGW,18.5655650347,73.907526,13-05-2020,2041,sick
16,MAPUZGW,18.5655831037,73.907526,13-05-2020,2041,sick
17,MAPUZGW,18.5656011727,73.907526,13-05-2020,2041,sick
18,MAPUZGW,18.5656192417,73.907526,13-05-2020,2041,sick
19,MAPUZGW,18.5656373106,73.907526,13-05-2020,2041,sick
20,MAPUZGW,18.5656553796,73.907526,13-05-2020,2041,sick
21,MAPUZGW,18.5656734486,73.907526,13-05-2020,2041,sick
22,MAPUZGW,18.5656915176,73.907526,13-05-2020,2041,sick
23,MAPUZGW,18.5657095866,73.907526,13-05-2020,2041,sick
0,YKZCGMD,18.565443,73.90875,13-05-2020,1826,sick
1,YKZCGMD,18.565311,73.91008,13-05-2020,2022,sick
2,YKZCGMD,18.565394,73.909853,13-05-2020,2046,sick
3,YKZCGMD,18.565269,73.909356,13-05-2020,1816,sick
4,YKZCGMD,18.565032,73.90826,13-05-2020,2051,sick
5,YKZCGMD,18.565149,73.907442,13-05-2020,1845,sick
6,YKZCGMD,18.565145,73.90813,13-05-2020,2138,sick
7,YKZCGMD,18.565398,73.907498,13-05-2020,1830,sick
8,YKZCGMD,18.565219,73.907471,13-05-2020,1952,sick
9,YKZCGMD,18.565024,73.908326,13-05-2020,2016,sick
10,YKZCGMD,18.565468,73.909779,13-05-2020,2139,sick
11,YKZCGMD,18.565153,73.908709,13-05-2020,1947,sick
12,YKZCGMD,18.565024,73.908258,13-05-2020,1810,sick
13,YKZCGMD,18.565367,73.907584,13-05-2020,1714,sick
14,YKZCGMD,18.565174,73.907938,13-05-2020,1741,sick
15,YKZCGMD,18.565328,73.909883,13-05-2020,1850,sick
16,YKZCGMD,18.565003,73.907597,13-05-2020,1929,sick
17,YKZCGMD,18.565177,73.907906,13-05-2020,1949,sick
18,YKZCGMD,18.565435,73.90866,13-05-2020,2137,sick
19,YKZCGMD,18.565433,73.907226,13-05-2020,2154,sick
20,YKZCGMD,18.565334,73.910709,13-05-2020,2144,sick
21,YKZCGMD,18.56515,73.909649,13-05-2020,2143,sick
22,YKZCGMD,18.565188,73.907263,13-05-2020,1726,sick
23,YKZCGMD,18.565104,73.910338,13-05-2020,1720,sick
0,UCZIVPD,18.565427,73.908493,13-05-2020,2059,healthy
1,UCZIVPD,18.5654426482,73.9085024731,13-05-2020,2059,healthy
2,UCZIVPD,18.5654582964,73.9085119462,13-05-2020,2059,healthy
3,UCZIVPD,18.5654739446,73.9085214192,13-05-2020,2059,healthy
4,UCZIVPD,18.5654895928,73.9085308923,13-05-2020,2059,healthy
5,UCZIVPD,18.565505241,73.9085403654,13-05-2020,2059,healthy
6,UCZIVPD,18.5655208892,73.9085498385,13-05-2020,2059,healthy
7,UCZIVPD,18.5655365374,73.9085593116,13-05-2020,2059,healthy
8,UCZIVPD,18.5655521856,73.9085687846,13-05-2020,2059,healthy
9,UCZIVPD,18.5655678338,73.9085782577,13-05-2020,2059,healthy
10,UCZIVPD,18.565583482,73.9085877308,13-05-2020,2059,healthy
11,UCZIVPD,18.5655991302,73.9085972039,13-05-2020,2059,healthy
12,UCZIVPD,18.5656147784,73.908606677,13-05-2020,2059,healthy
13,UCZIVPD,18.5656304266,73.9086161501,13-05-2020,2059,healthy
14,UCZIVPD,18.5656460747,73.9086256232,13-05-2020,2059,healthy
15,UCZIVPD,18.5656617229,73.9086350963,13-05-2020,2059,healthy
16,UCZIVPD,18.5656773711,73.9086445693,13-05-2020,2059,healthy
17,UCZIVPD,18.5656930193,73.9086540424,13-05-2020,2059,healthy
18,UCZIVPD,18.5657086675,73.9086635155,13-05-2020,2059,healthy
19,UCZIVPD,18.5657243157,73.9086729886,13-05-2020,2059,healthy
20,UCZIVPD,18.5657399639,73.9086824617,13-05-2020,2059,healthy
21,UCZIVPD,18.5657556121,73.9086919348,13-05-2020,2059,healthy
22,UCZIVPD,18.5657712603,73.9087014079,13-05-2020,2059,healthy
23,UCZIVPD,18.5657869085,73.908710881,13-05-2020,2059,healthy
0,HEWPSGX,18.565326,73.908217,13-05-2020,1956,healthy
1,HEWPSGX,18.565387,73.909135,13-05-2020,1737,healthy
2,HEWPSGX,18.565436,73.909404,13-05-2020,1830,healthy
3,HEWPSGX,18.565157,73.910465,13-05-2020,1952,healthy
4,HEWPSGX,18.565092,73.908106,13-05-2020,1745,healthy
5,HEWPSGX,18.565056,73.907768,13-05-2020,1833,healthy
6,HEWPSGX,18.565467,73.907956,13-05-2020,2144,healthy
7,HEWPSGX,18.565322,73.907777,13-05-2020,1937,healthy
8,HEWPSGX,18.565337,73.909587,13-05-2020,1739,healthy
9,HEWPSGX,18.565337,73.909075,13-05-2020,2058,healthy
10,HEWPSGX,18.565102,73.90958,13-05-2020,1751,healthy
11,HEWPSGX,18.565487,73.908852,13-05-2020,1712,healthy
12,HEWPSGX,18.565306,73.90992,13-05-2020,2051,healthy
13,HEWPSGX,18.565312,73.908657,13-05-2020,1735,healthy
14,HEWPSGX,18.565383,73.908991,13-05-2020,1750,healthy
15,HEWPSGX,18.565203,73.908442,13-05-2020,1844,healthy
16,HEWPSGX,18.565456,73.910287,13-05-2020,2022,healthy
17,HEWPSGX,18.565048,73.90754,13-05-2020,1831,healthy
18,HEWPSGX,18.565217,73.908752,13-05-2020,1937,healthy
19,HEWPSGX,18.565499,73.908865,13-05-2020,1959,healthy
20,HEWPSGX,18.565044,73.907179,13-05-2020,1821,healthy
21,HEWPSGX,18.565074,73.908277,13-05-2020,2010,healthy
22,HEWPSGX,18.565422,73.908124,13-05-2020,2152,healthy
23,HEWPSGX,18.565335,73.909787,13-05-2020,1827,healthy
0,WQDOTKS,18.565165,73.907836,13-05-2020,2052,sick
1,WQDOTKS,18.5651740345,73.9078524078,13-05-2020,2052,sick
2,WQDOTKS,18.565183069,73.9078688157,13-05-2020,2052,sick
3,WQDOTKS,18.5651921035,73.9078852235,13-05-2020,2052,sick
4,WQDOTKS,18.565201138,73.9079016313,13-05-2020,2052,sick
5,WQDOTKS,18.5652101725,73.9079180391,13-05-2020,2052,sick
6,WQDOTKS,18.5652192069,73.907934447,13-05-2020,2052,sick
7,WQDOTKS,18.5652282414,73.9079508548,13-05-2020,2052,sick
8,WQDOTKS,18.5652372759,73.9079672626,13-05-2020,2052,sick
9,WQDOTKS,18.5652463104,73.9079836705,13-05-2020,2052,sick
10,WQDOTKS,18.5652553449,73.9080000783,13-05-2020,2052,sick
11,WQDOTKS,18.5652643794,73.9080164861,13-05-2020,2052,sick
12,WQDOTKS,18.5652734139,73.908032894,13-05-2020,2052,sick
13,WQDOTKS,18.5652824484,73.9080493018,13-05-2020,2052,sick
14,WQDOTKS,18.5652914829,73.9080657096,13-05-2020,2052,sick
15,WQDOTKS,18.5653005174,73.9080821175,13-05-2020,2052,sick
16,WQDOTKS,18.5653095518,73.9080985253,13-05-2020,2052,sick
17,WQDOTKS,18.5653185863,73.9081149332,13-05-2020,2052,sick
18,WQDOTKS,18.5653276208,73.908131341,13-05-2020,2052,sick
19,WQDOTKS,18.5653366553,73.9081477488,13-05-2020,2052,sick
20,WQDOTKS,18.5653456898,73.9081641567,13-05-2020,2052,sick
21,WQDOTKS,18.5653547243,73.9081805645,13-05-2020,2052,sick
22,WQDOTKS,18.5653637588,73.9081969724,13-05-2020,2052,sick
23,WQDOTKS,18.5653727933,73.9082133802,13-05-2020,2052,sick
0,LLGTUWA,18.565231,73.908797,13-05-2020,2014,sick
1,LLGTUWA,18.565271,73.907519,13-05-2020,1743,sick
2,LLGTUWA,18.565291,73.910229,13-05-2020,2159,sick
3,LLGTUWA,18.565453,73.907651,13-05-2020,1943,sick
4,LLGTUWA,18.565248,73.908946,13-05-2020,2156,sick
5,LLGTUWA,18.565412,73.907302,13-05-2020,1827,sick
6,LLGTUWA,18.565157,73.907944,13-05-2020,1727,sick
7,LLGTUWA,18.565012,73.908681,13-05-2020,2135,sick
8,LLGTUWA,18.565345,73.907281,13-05-2020,2055,sick
9,LLGTUWA,18.565132,73.90938,13-05-2020,2039,sick
10,LLGTUWA,18.565222,73.910066,13-05-2020,2018,sick
11,LLGTUWA,18.565348,73.909006,13-05-2020,2060,sick
12,LLGTUWA,18.565061,73.908056,13-05-2020,2158,sick
13,LLGTUWA,18.565437,73.908311,13-05-2020,2111,sick
14,LLGTUWA,18.565029,73.90962,13-05-2020,1710,sick
15,LLGTUWA,18.565337,73.908195,13-05-2020,2111,sick
16,LLGTUWA,18.565248,73.909044,13-05-2020,1919,sick
17,LLGTUWA,18.565046,73.908487,13-05-2020,1939,sick
18,LLGTUWA,18.565488,73.909067,13-05-2020,1811,sick
19,LLGTUWA,18.56538,73.909716,13-05-2020,2126,sick
20,LLGTUWA,18.565338,73.907891,13-05-2020,1727,sick
21,LLGTUWA,18.565101,73.908789,13-05-2020,2045,sick
22,LLGTUWA,18.56504,73.908481,13-05-2020,2060,sick
23,LLGTUWA,18.565273,73.908712,13-05-2020,1925,sick
0,FNFVUKJ,18.565244,73.910065,13-05-2020,2124,healthy
1,FNFVUKJ,18.5652614533,73.9100699036,13-05-2020,2124,healthy
2,FNFVUKJ,18.5652789066,73.9100748072,13-05-2020,2124,healthy
3,FNFVUKJ,18.5652963599,73.9100797109,13-05-2020,2124,healthy
4,FNFVUKJ,18.5653138132,73.9100846145,13-05-2020,2124,healthy
5,FNFVUKJ,18.5653312665,73.9100895181,13-05-2020,2124,healthy
6,FNFVUKJ,18.5653487198,73.9100944217,13-05-2020,2124,healthy
7,FNFVUKJ,18.5653661731,73.9100993254,13-05-2020,2124,healthy
8,FNFVUKJ,18.5653836264,73.910104229,13-05-2020,2124,healthy
9,FNFVUKJ,18.5654010797,73.9101091326,13-05-2020,2124,healthy
10,FNFVUKJ,18.565418533,73.9101140362,13-05-2020,2124,healthy
11,FNFVUKJ,18.5654359863,73.9101189399,13-05-2020,2124,healthy
12,FNFVUKJ,18.5654534395,73.9101238435,13-05-2020,2124,healthy
